// Elemental Attribute Damage Adjustment Tables
//
// Structure of Database:
// Columns - attacker's weapon element
// Rows    - target's defense element

1	// lv1 Attribute table
//Neut Watr Erth Fire Wind Pois Holy Shdw Gho  Und
  100, 100, 100, 100, 100, 100, 100, 100,  90, 100,  // Neutral
  100,  25, 100,  90, 150, 150, 100, 100, 100, 100,  // Water
  100, 100,  25, 150,  90, 150, 100, 100, 100, 100,  // Earth
  100, 150,  90,  25, 100, 150, 100, 100, 100,  90,  // Fire
  100,  90, 150, 100,  25, 150, 100, 100, 100, 100,  // Wind
  100, 150, 150, 150, 150,   0,  75,  75,  75,  75,  // Poison
  100, 100, 100, 100, 100,  75,   0, 125,  90, 125,  // Holy
  100, 100, 100, 100, 100,  75, 125,   0,  90,   0,  // Shadow
   90, 100, 100, 100, 100,  75, 100, 100, 125, 100,  // Ghost
  100, 100, 100, 125, 100,  75, 125,   0, 100,   0,  // Undead

2	// lv2 Attribute table
//Neut Watr Erth Fire Wind Pois Holy Shdw Gho  Und
  100, 100, 100, 100, 100, 100, 100, 100,  70, 100,  // Neutral
  100,   0, 100,  80, 175, 150, 100, 100, 100, 100,  // Water
  100, 100,   0, 175,  80, 150, 100, 100, 100, 100,  // Earth
  100, 175,  80,   0, 100, 150, 100, 100, 100,  80,  // Fire
  100,  80, 175, 100,   0, 150, 100, 100, 100, 100,  // Wind
  100, 150, 150, 150, 150,   0,  75,  75,  75,  50,  // Poison
  100, 100, 100, 100, 100,  75,   0, 150,  80, 150,  // Holy
  100, 100, 100, 100, 100,  75, 150,   0,  80,   0,  // Shadow
   70, 100, 100, 100, 100,  75, 100, 100, 150, 125,  // Ghost
  100, 100, 100, 150, 100,  50, 150,   0, 125,   0,  // Undead
3	// lv3 Attribute table
//Neut Watr Erth Fire Wind Pois Holy Shdw Gho  Und
  100, 100, 100, 100, 100, 100, 100, 100,  50, 100,  // Neutral
  100,   0, 100,  70, 200, 125, 100, 100, 100, 100,  // Water
  100, 100,   0, 200,  70, 125, 100, 100, 100, 100,  // Earth
  100, 200,  70,   0, 100, 125, 100, 100, 100,  70,  // Fire
  100,  70, 200, 100,   0, 125, 100, 100, 100, 100,  // Wind
  100, 125, 125, 125, 125,   0,  50,  50,  50,  25,  // Poison
  100, 100, 100, 100, 100,  50,   0, 175,  70, 175,  // Holy
  100, 100, 100, 100, 100,  50, 175,   0,  70,   0,  // Shadow
   50, 100, 100, 100, 100,  50, 100, 100, 175, 150,  // Ghost
  100, 100, 100, 175, 100,  25, 175,   0, 150,   0,  // Undead

4	// lv4 Attribute table
//Neut Watr Erth Fire Wind Pois Holy Shdw Gho  Und
  100, 100, 100, 100, 100, 100, 100, 100,  50, 100,  // Neutral
  100,   0, 100,  60, 200, 125, 100, 100, 100, 100,  // Water
  100, 100,   0, 200,  60, 125, 100, 100, 100, 100,  // Earth
  100, 200,  60,   0, 100, 125, 100, 100, 100,  60,  // Fire
  100,  60, 200, 100,   0, 125, 100, 100, 100, 100,  // Wind
  100, 125, 125, 125, 125,   0,  50,  50,  50,  25,  // Poison
  100, 100, 100, 100, 100,  50,   0, 200,  60, 200,  // Holy
  100, 100, 100, 100, 100,  50, 200,   0,  60,   0,  // Shadow
    0, 100, 100, 100, 100,  50, 100, 100, 200, 175,  // Ghost
  100, 100, 100, 200, 100,   0, 200,   0, 175,   0,  // Undead
